id,prediction
0,0.4484518885612488
1,0.28924745619297026
2,0.29271806329488753
3,0.4336824297904968
4,0.31656212359666824
5,0.7199614763259887
6,0.1877412587404251
7,0.12231883108615875
8,0.15394141897559166
9,0.31448806524276735
10,0.23223651945590973
11,0.21586201041936875
12,0.7611979067325592
13,0.11765601113438606
14,0.4851682722568512
15,0.8537859618663788
16,0.17953270822763442
17,0.8617826163768768
18,0.768921846151352
19,0.16341071128845214
20,0.7667881131172181
21,0.646003371477127
22,0.3006125032901764
23,0.25059999227523805
24,0.20740749686956406
25,0.5285022914409637
26,0.6543317496776581
27,0.8500516712665558
28,0.31170053482055665
29,0.5667639404535294
30,0.40022661685943606
31,0.5087223798036575
32,0.0772165410220623
33,0.06142585836350918
34,0.45263590216636657
35,0.6720922768115998
36,0.31211197674274443
37,0.3958531230688095
38,0.1173957608640194
39,0.11892233267426491
40,0.22090962678194045
41,0.13668069690465928
42,0.273657052218914
43,0.3191672623157501
44,0.5943420052528381
45,0.5350007504224777
46,0.31530693024396894
47,0.1863473877310753
48,0.6801484286785126
49,0.7191101551055908
50,0.6304321318864823
51,0.27267068326473237
52,0.21845796555280686
53,0.12898761183023452
54,0.21049729883670806
55,0.4377805173397064
56,0.2999961033463478
57,0.8715890526771546
58,0.21585433632135392
59,0.15309420824050904
60,0.7726257085800171
61,0.8843110024929046
62,0.4946779847145081
63,0.5472570687532425
64,0.18871170580387114
65,0.28231155276298525
66,0.5848672807216644
67,0.3275147244334221
68,0.1484690010547638
69,0.16837723404169083
70,0.6763258576393127
71,0.5981210142374038
72,0.11509734913706779
73,0.28444748371839523
74,0.7497546553611756
75,0.42804527282714844
76,0.15625545829534532
77,0.7275576293468475
78,0.19706710427999496
79,0.6739531040191651
80,0.6206338286399842
81,0.5982458323240281
82,0.45809087455272673
83,0.7788083255290985
84,0.35430918335914613
85,0.1758969396352768
86,0.41646072268486023
87,0.04557561427354813
88,0.45934015810489653
89,0.2945379316806793
90,0.2698516771197319
91,0.0958601102232933
92,0.31423521786928177
93,0.7396016776561737
94,0.7216983318328858
95,0.6090688854455948
96,0.1277448907494545
97,0.7439454853534698
98,0.7658968448638916
99,0.7624899387359619
100,0.10640480294823647
101,0.21263158619403838
102,0.4963091254234314
103,0.24722856134176255
104,0.3682138234376907
105,0.6789833098649979
106,0.2192050337791443
107,0.731383103132248
108,0.10024617463350297
109,0.3266691192984581
110,0.6398563981056213
111,0.8737763285636901
112,0.11120794117450714
113,0.08838720172643662
114,0.1427659347653389
115,0.797224760055542
116,0.6193330019712449
117,0.1898726612329483
118,0.280151030421257
119,0.19059090614318847
120,0.4383714884519577
121,0.8208151757717133
122,0.09318722933530807
123,0.16092580556869507
124,0.04879645705223083
125,0.18408046439290046
126,0.6428139775991439
127,0.07586521282792091
128,0.7116118788719177
129,0.12783892154693605
130,0.8504563570022583
131,0.3196317583322525
132,0.8000733613967895
133,0.2931205347180367
134,0.4888635456562042
135,0.4039632812142372
136,0.16386023983359338
137,0.5175306260585785
138,0.2710858553647995
139,0.7088259100914002
140,0.5449290901422501
141,0.4789391398429871
142,0.22654881775379182
143,0.3591243982315063
144,0.508375671505928
145,0.10215155482292175
146,0.7578095614910125
147,0.852621215581894
148,0.10479155629873275
149,0.4077888339757919
150,0.13842797428369522
151,0.14801349863409996
152,0.6609201788902282
153,0.15038513839244844
